Total sentences,Total words,Total Syllable,Gunning Fog Index,Flesch Reading Ease,Flesch-Kincaid Grade,fit transform,transform,api
4,100,190,16.8,20.72,16.6,1,1,tf.compat.v1.app.flags.EnumClassParser
4,155,266,19.39,23.63,19.6,1,1,tf.compat.v1.app.flags.EnumClassSerializer
4,152,275,20.2,15.99,20.5,1,1,tf.compat.v1.app.flags.EnumFlag
4,74,126,11.72,44.24,11.7,1,1,tf.compat.v1.app.flags.EnumParser
4,459,865,48.8,-70.44,51.6,1,1,tf.compat.v1.app.flags.Error
9,213,342,13.05,47.42,12.5,1,1,tf.compat.v1.app.flags.Flag
5,174,281,17.37,36.15,16.9,1,1,tf.compat.v1.app.flags.flag_dict_to_args
4,79,143,13.49,34.46,13.4,1,1,tf.compat.v1.app.flags.FlagHolder
4,231,454,26.76,-21.04,30.6,1,1,tf.compat.v1.app.flags.FlagNameConflictsWithMethodError
14,1392,2227,41.94,-29.43,42.1,1,1,tf.compat.v1.app.flags.FLAGS
4,117,206,16.85,24.82,17.1,1,1,tf.compat.v1.app.flags.FlagValues
4,79,136,12.98,42.92,12.2,1,1,tf.compat.v1.app.flags.FloatParser
4,79,142,14,34.46,13.4,1,1,tf.compat.v1.app.flags.get_help_width
4,117,209,17.87,24.82,17.1,1,1,tf.compat.v1.app.flags.IllegalFlagValueError
4,90,170,15.67,23.26,15.6,1,1,tf.compat.v1.app.flags.IntegerParser
4,83,154,14.59,24.98,14.9,1,1,tf.compat.v1.app.flags.ListParser
6,120,196,12.33,51.18,11.1,1,1,tf.compat.v1.app.flags.ListSerializer
4,164,293,21.52,12.94,21.6,1,1,tf.compat.v1.app.flags.mark_bool_flags_as_mutual_exclusive
8,187,302,13,47.72,12.4,1,1,tf.compat.v1.app.flags.mark_flag_as_required
4,141,251,19.23,18.73,19.4,1,1,tf.compat.v1.app.flags.mark_flags_as_mutual_exclusive
5,166,314,19.3,12.4,19.8,1,1,tf.compat.v1.app.flags.mark_flags_as_required
4,182,327,23.47,8.37,23.4,1,1,tf.compat.v1.app.flags.multi_flags_validator
4,253,434,29.43,-1.24,29.2,1,1,tf.compat.v1.app.flags.MultiEnumClassFlag
5,199,347,20.34,22.62,20,1,1,tf.compat.v1.app.flags.MultiFlag
4,202,425,24.95,-22.09,28.9,1,1,tf.compat.v1.app.flags.register_multi_flags_validator
5,154,251,15.7,40.21,15.3,1,1,tf.compat.v1.app.flags.register_validator
4,186,403,23.98,-26.49,28.5,1,1,tf.compat.v1.app.flags.text_wrap
5,128,259,17.12,11.65,18,1,1,tf.compat.v1.app.flags.tf_decorator
5,165,344,18.29,-4.33,22.1,1,1,tf.compat.v1.app.flags.tf_decorator.make_decorator
4,97,198,17.56,12.97,17.5,1,1,tf.compat.v1.app.flags.tf_decorator.rewrap
6,142,264,14.83,22.04,16.1,1,1,tf.compat.v1.app.flags.tf_decorator.TFDecorator
4,79,144,14,34.46,13.4,1,1,tf.compat.v1.app.flags.tf_decorator.unwrap
4,97,172,14.67,29.89,15.1,1,1,tf.compat.v1.app.flags.UnparsedFlagAccessError
4,78,140,13.95,34.76,13.3,1,1,tf.compat.v1.app.flags.UnrecognizedFlagError
5,163,298,18.68,21.47,18.4,1,1,tf.compat.v1.app.flags.ValidationError
5,147,286,18.02,16.25,18.3,1,1,tf.compat.v1.app.flags.validator
4,69,112,10.98,53.92,10,1,1,tf.compat.v1.app.flags.WhitespaceSeparatedListParser
9,173,341,10.69,18.15,15.5,1,1,tf.compat.v1.app.run
9,173,342,10.69,18.15,15.5,1,1,tf.compat.v1.arg_max
9,184,366,11.42,16.93,16,1,1,tf.compat.v1.arg_min
9,184,367,11.42,16.93,16,1,1,tf.compat.v1.argmax
8,259,447,16.82,30.13,17.1,1,1,tf.compat.v1.argmin
5,118,230,14.19,22.14,16,1,1,tf.compat.v1.argsort
18,235,472,8.81,24.34,13.1,1,1,tf.compat.v1.as_dtype
6,126,250,11.89,16.32,16.2,1,1,tf.compat.v1.as_string
7,132,248,10.89,26.91,14.2,1,1,tf.compat.v1.asin
4,169,319,22.36,3.16,23.3,1,1,tf.compat.v1.asinh
7,282,537,21.37,5.19,22.5,1,1,tf.compat.v1.Assert
7,282,537,21.37,5.19,22.5,1,1,tf.compat.v1.assert_equal
7,282,537,21.37,5.19,22.5,1,1,tf.compat.v1.assert_greater
4,132,251,18.96,12.6,19.7,1,1,tf.compat.v1.assert_greater_equal
7,282,537,21.37,5.19,22.5,1,1,tf.compat.v1.assert_integer
7,282,541,21.37,5.19,22.5,1,1,tf.compat.v1.assert_less
7,285,507,20.77,13.24,21.5,1,1,tf.compat.v1.assert_less_equal
6,212,396,19.21,10.27,20.6,1,1,tf.compat.v1.assert_near
6,212,399,19.21,10.27,20.6,1,1,tf.compat.v1.assert_negative
6,212,399,19.21,10.27,20.6,1,1,tf.compat.v1.assert_non_negative
7,282,541,21.37,5.19,22.5,1,1,tf.compat.v1.assert_non_positive
6,212,396,19.21,10.27,20.6,1,1,tf.compat.v1.assert_none_equal
4,117,233,17.19,7.9,19.4,1,1,tf.compat.v1.assert_positive
5,167,309,18.87,12.19,19.9,1,1,tf.compat.v1.assert_proper_iterable
6,171,312,16.55,25.63,16.8,1,1,tf.compat.v1.assert_rank
6,171,316,16.55,25.63,16.8,1,1,tf.compat.v1.assert_rank_at_least
8,176,304,13.12,40.69,13.1,1,1,tf.compat.v1.assert_rank_in
6,148,259,13.66,29.48,15.3,1,1,tf.compat.v1.assert_same_float_dtype
4,131,247,18.31,12.8,19.6,1,1,tf.compat.v1.assert_scalar
6,109,180,10.95,44.54,11.6,1,1,tf.compat.v1.assert_type
15,255,434,11.35,45.76,11.1,1,1,tf.compat.v1.assert_variables_initialized
10,234,420,12.78,30.8,14.8,1,1,tf.compat.v1.assign
10,234,429,13.46,30.8,14.8,1,1,tf.compat.v1.assign_add
6,126,252,11.89,16.32,16.2,1,1,tf.compat.v1.assign_sub
7,139,245,11.7,34.36,13.4,1,1,tf.compat.v1.atan
9,159,284,9.85,36.59,12.6,1,1,tf.compat.v1.atan2
4,92,158,14.42,39.67,13.4,1,1,tf.compat.v1.atanh
4,92,166,13.55,31.21,14.6,1,1,tf.compat.v1.AttrValue
4,83,136,12.18,50.36,11.4,1,1,tf.compat.v1.AttrValue.ListValue
11,253,434,12.52,39.67,13.4,1,1,tf.compat.v1.audio
7,176,298,13.9,37.54,14.3,1,1,tf.compat.v1.audio.decode_wav
5,179,335,21.25,9.76,20.8,1,1,tf.compat.v1.audio.encode_wav
4,91,171,17.91,22.95,15.7,1,1,tf.compat.v1.autograph
5,122,227,15.99,21.33,16.3,1,1,tf.compat.v1.autograph.experimental
6,194,410,19.93,-3.62,21.8,1,1,tf.compat.v1.autograph.experimental.do_not_convert
7,180,335,17.39,20.01,16.9,1,1,tf.compat.v1.autograph.experimental.Feature
5,183,337,19.89,17.41,19.9,1,1,tf.compat.v1.autograph.experimental.set_loop_options
4,111,216,16.89,17.88,17.7,1,1,tf.compat.v1.autograph.set_verbosity
7,223,425,17.78,13.72,19.3,1,1,tf.compat.v1.autograph.to_code
4,101,185,16.85,28.88,15.5,1,1,tf.compat.v1.autograph.to_graph
4,70,117,11.57,45.25,11.3,1,1,tf.compat.v1.autograph.trace
8,279,531,17.97,10.67,20.4,1,1,tf.compat.v1.batch_gather
10,219,385,12.6,32.33,14.2,1,1,tf.compat.v1.batch_scatter_update
8,774,1440,40.22,-52.17,44.6,1,1,tf.compat.v1.batch_to_space
8,160,282,11.25,34.26,13.5,1,1,tf.compat.v1.batch_to_space_nd
6,230,367,18.28,32.6,18.2,1,1,tf.compat.v1.betainc
6,231,453,18,-1.45,23,1,1,tf.compat.v1.bincount
4,132,236,18.35,21.06,18.5,1,1,tf.compat.v1.bitcast
8,146,269,11.43,35.98,12.8,1,1,tf.compat.v1.bitwise
8,146,269,11.43,35.98,12.8,1,1,tf.compat.v1.bitwise.bitwise_and
8,145,271,11.38,27.72,13.9,1,1,tf.compat.v1.bitwise.bitwise_or
6,146,278,14.1,21.43,16.3,1,1,tf.compat.v1.bitwise.bitwise_xor
7,140,260,11.71,25.8,14.6,1,1,tf.compat.v1.bitwise.invert
7,156,286,12.77,31.92,14.3,1,1,tf.compat.v1.bitwise.left_shift
6,235,406,18.91,23.23,19.8,1,1,tf.compat.v1.bitwise.right_shift
4,174,315,21.77,10.4,22.6,1,1,tf.compat.v1.boolean_mask
4,168,296,21.56,11.93,22,1,1,tf.compat.v1.broadcast_dynamic_shape
11,252,443,13.92,31.31,14.6,1,1,tf.compat.v1.broadcast_static_shape
10,400,691,20.4,22.42,20.1,1,1,tf.compat.v1.broadcast_to
8,255,462,15.74,22.18,18.1,1,1,tf.compat.v1.case
6,111,212,12.08,27.32,14,1,1,tf.compat.v1.cast
8,137,257,11.22,28.74,13.5,1,1,tf.compat.v1.ceil
9,174,327,12.32,26.51,14.4,1,1,tf.compat.v1.check_numerics
6,181,327,15.62,23.9,17.4,1,1,tf.compat.v1.cholesky
7,185,320,14.45,36.22,14.8,1,1,tf.compat.v1.cholesky_solve
8,313,528,18.96,23.33,19.7,1,1,tf.compat.v1.clip_by_average_norm
9,327,547,17.95,26.17,18.6,1,1,tf.compat.v1.clip_by_global_norm
7,269,455,18.78,24.04,19.4,1,1,tf.compat.v1.clip_by_norm
4,60,103,10.67,47.79,10.3,1,1,tf.compat.v1.clip_by_value
5,242,460,23.33,-3.04,25.7,1,1,tf.compat.v1.colocate_with
4,116,223,16.08,16.66,18.1,1,1,tf.compat.v1.compat
4,67,119,11.5,37.5,12.2,1,1,tf.compat.v1.compat.as_bytes
4,97,179,13.43,29.89,15.1,1,1,tf.compat.v1.compat.as_str
5,125,236,14.48,20.72,16.6,1,1,tf.compat.v1.compat.as_str_any
5,140,261,16.06,17.68,17.8,1,1,tf.compat.v1.compat.as_text
5,137,257,15.92,18.28,17.5,1,1,tf.compat.v1.compat.dimension_at_index
9,159,299,11.11,28.13,13.7,1,1,tf.compat.v1.compat.dimension_value
9,290,517,17.29,21.87,18.2,1,1,tf.compat.v1.compat.forward_compatibility_horizon
5,130,226,13.78,36.63,14.6,1,1,tf.compat.v1.compat.forward_compatible
6,177,321,15.19,24.61,17.2,1,1,tf.compat.v1.compat.path_to_str
10,228,410,12.98,31.41,14.5,1,1,tf.compat.v1.complex
7,349,590,24.2,12.37,23.9,1,1,tf.compat.v1.concat
6,393,771,30.07,-28.86,33.6,1,1,tf.compat.v1.cond
5,233,458,23.1,-9.67,26.2,1,1,tf.compat.v1.ConditionalAccumulator
4,233,546,30.19,-46.93,34.3,1,1,tf.compat.v1.ConditionalAccumulatorBase
4,278,634,35.43,-58.3,38.7,1,1,tf.compat.v1.config
9,187,319,12.6,41.9,12.6,1,1,tf.compat.v1.config.experimental
4,73,144,13.9,19.06,15.1,1,1,tf.compat.v1.config.experimental.ClusterDeviceFilters
4,73,150,14.44,10.6,16.3,1,1,tf.compat.v1.config.experimental.disable_mlir_bridge
4,111,205,17.25,26.34,16.5,1,1,tf.compat.v1.config.experimental.disable_mlir_graph_optimization
4,101,203,16.85,11.96,17.9,1,1,tf.compat.v1.config.experimental.enable_mlir_bridge
14,326,591,13.12,30.91,14.7,1,1,tf.compat.v1.config.experimental.enable_mlir_graph_optimization
7,153,297,13.73,23.87,15.4,1,1,tf.compat.v1.config.experimental.enable_tensor_float_32_execution
6,118,227,12.96,26.1,14.5,1,1,tf.compat.v1.config.experimental.get_device_details
4,114,235,17.36,0.25,20.3,1,1,tf.compat.v1.config.experimental.get_device_policy
8,225,438,16.75,17.57,17.8,1,1,tf.compat.v1.config.experimental.get_memory_growth
6,160,346,16.43,-6.4,20.8,1,1,tf.compat.v1.config.experimental.get_memory_info
5,95,201,14.76,9.89,16.6,1,1,tf.compat.v1.config.experimental.get_memory_usage
4,109,278,17.89,-40.84,25.7,1,1,tf.compat.v1.config.experimental.get_synchronous_execution
6,132,270,15.47,15.31,16.6,1,1,tf.compat.v1.config.experimental.get_virtual_device_configuration
7,145,320,16,-0.31,18.4,1,1,tf.compat.v1.config.experimental.get_visible_devices
8,192,395,15.85,4.82,18.6,1,1,tf.compat.v1.config.experimental.list_logical_devices
8,218,396,15.32,26.85,16.3,1,1,tf.compat.v1.config.experimental.list_physical_devices
5,129,261,16.83,11.45,18.1,1,1,tf.compat.v1.config.experimental.set_device_policy
9,135,278,13.11,13.95,15,1,1,tf.compat.v1.config.experimental.set_memory_growth
6,192,446,20.3,-20.23,24,1,1,tf.compat.v1.config.experimental.set_synchronous_execution
6,159,327,18.4,2.28,19.5,1,1,tf.compat.v1.config.experimental.set_virtual_device_configuration
4,93,191,14.48,5.53,18.3,1,1,tf.compat.v1.config.experimental.set_visible_devices
5,121,299,17.94,-29.24,23.3,1,1,tf.compat.v1.config.experimental.tensor_float_32_execution_enabled
12,316,581,15.08,27.86,15.9,1,1,tf.compat.v1.config.experimental.VirtualDeviceConfiguration
5,151,268,16.05,23.9,17.4,1,1,tf.compat.v1.config.experimental_connect_to_cluster
4,75,153,13.39,18.55,15.3,1,1,tf.compat.v1.config.experimental_connect_to_host
5,102,223,14.83,0.01,18.3,1,1,tf.compat.v1.config.experimental_functions_run_eagerly
4,74,139,12.81,27.32,14,1,1,tf.compat.v1.config.experimental_run_functions_eagerly
4,109,278,17.89,-40.84,25.7,1,1,tf.compat.v1.config.functions_run_eagerly
4,120,200,15.33,32.57,16.2,1,1,tf.compat.v1.config.get_logical_device_configuration
6,132,270,15.47,15.31,16.6,1,1,tf.compat.v1.config.get_soft_device_placement
7,145,320,16,-0.31,18.4,1,1,tf.compat.v1.config.get_visible_devices
8,192,395,15.85,4.82,18.6,1,1,tf.compat.v1.config.list_logical_devices
5,126,247,16.75,12.06,17.8,1,1,tf.compat.v1.config.list_physical_devices
5,121,299,17.94,-29.24,23.3,1,1,tf.compat.v1.config.LogicalDevice
4,89,187,15.66,6.54,17.9,1,1,tf.compat.v1.config.LogicalDeviceConfiguration
4,108,228,16.73,1.77,19.7,1,1,tf.compat.v1.config.optimizer
4,83,167,14.59,16.52,16.1,1,1,tf.compat.v1.config.optimizer.get_experimental_options
10,294,615,19.65,-0.68,20.7,1,1,tf.compat.v1.config.optimizer.get_jit
6,106,223,13.5,11.21,16.1,1,1,tf.compat.v1.config.optimizer.set_experimental_options
7,166,364,17.67,-3.35,19.6,1,1,tf.compat.v1.config.optimizer.set_jit
5,102,203,14.04,16.93,16,1,1,tf.compat.v1.config.PhysicalDevice
6,192,446,20.3,-20.23,24,1,1,tf.compat.v1.config.run_functions_eagerly
4,96,168,13.35,30.2,15,1,1,tf.compat.v1.config.set_logical_device_configuration
6,159,327,18.4,2.28,19.5,1,1,tf.compat.v1.config.set_soft_device_placement
4,109,214,16.06,9.93,18.7,1,1,tf.compat.v1.config.set_visible_devices
4,98,192,15.92,12.77,17.6,1,1,tf.compat.v1.config.threading
5,105,203,14.88,24.78,15,1,1,tf.compat.v1.config.threading.get_inter_op_parallelism_threads
4,99,193,15.98,20.92,16.5,1,1,tf.compat.v1.config.threading.get_intra_op_parallelism_threads
5,106,204,14.9,24.58,15.1,1,1,tf.compat.v1.config.threading.set_inter_op_parallelism_threads
4,118,315,21.63,-51.54,27.8,1,1,tf.compat.v1.config.threading.set_intra_op_parallelism_threads
4,66,116,10.84,37.81,12.1,1,1,tf.compat.v1.ConfigProto
4,133,418,24.15,-89.23,34,1,1,tf.compat.v1.ConfigProto.DeviceCountEntry
9,325,573,17.76,17.91,19.7,1,1,tf.compat.v1.ConfigProto.Experimental
5,188,330,18.66,16.39,20.3,1,1,tf.compat.v1.confusion_matrix
8,254,459,16.66,22.28,18.1,1,1,tf.compat.v1.conj
16,518,973,17.28,13.21,19.5,1,1,tf.compat.v1.constant
4,90,161,13.44,31.72,14.4,1,1,tf.compat.v1.constant_initializer
6,154,300,15.22,20.01,16.9,1,1,tf.compat.v1.container
4,66,108,10.24,54.73,9.7,1,1,tf.compat.v1.control_dependencies
9,276,473,15.61,31.85,16.4,1,1,tf.compat.v1.control_flow_v2_enabled
7,143,273,12.36,25.39,14.8,1,1,tf.compat.v1.convert_to_tensor
5,127,233,14.25,28.77,15.6,1,1,tf.compat.v1.convert_to_tensor_or_indexed_slices
8,137,250,9.76,37.2,12.3,1,1,tf.compat.v1.convert_to_tensor_or_sparse_tensor
7,131,246,10.84,27.11,14.1,1,1,tf.compat.v1.cos
9,213,397,13.24,22.04,16.1,1,1,tf.compat.v1.cosh
10,136,231,9.56,49.21,9.8,1,1,tf.compat.v1.count_nonzero
7,426,709,27.83,1.2,28.2,1,1,tf.compat.v1.count_up_to
5,423,782,38.1,-31.32,38.6,1,1,tf.compat.v1.create_partitioned_variables
10,170,315,10.8,28.84,13.5,1,1,tf.compat.v1.CriticalSection
7,211,392,15.26,15.54,18.6,1,1,tf.compat.v1.cross
7,212,398,15.33,15.34,18.6,1,1,tf.compat.v1.cumprod
24,1026,1876,20.82,11.11,22.3,1,1,tf.compat.v1.cumsum
4,211,389,26.24,0.96,26.2,1,1,tf.compat.v1.custom_gradient
198,6481,11629,14.96,21.36,18.4,1,1,tf.compat.v1.data
4,194,358,24.35,5.33,24.6,1,1,tf.compat.v1.data.Dataset
5,681,1371,60.94,-100.62,61.1,1,1,tf.compat.v1.data.DatasetSpec
4,117,240,17.87,-0.57,20.6,1,1,tf.compat.v1.data.experimental
8,208,367,14.05,28.17,15.8,1,1,tf.compat.v1.data.experimental.assert_cardinality
10,452,787,21.62,17.14,22.1,1,1,tf.compat.v1.data.experimental.AutoShardPolicy
1,0,0,0,206.84,-15.7,1,0,tf.compat.v1.data.experimental.bucket_by_sequence_length
6,147,328,15.24,-4.16,19.9,1,1,tf.compat.v1.data.experimental.bytes_produced_stats
12,645,1108,25.86,8.41,25.5,1,1,tf.compat.v1.data.experimental.cardinality
9,193,350,13.12,32.83,14,1,1,tf.compat.v1.data.experimental.CheckpointInputPipelineHook
4,110,210,16.45,18.18,17.6,1,1,tf.compat.v1.data.experimental.choose_from_datasets
10,123,206,7.85,50.53,9.3,1,1,tf.compat.v1.data.experimental.copy_to_device
218,6733,12036,14.24,23.19,17.7,1,1,tf.compat.v1.data.experimental.Counter
4,194,358,24.35,5.33,24.6,1,1,tf.compat.v1.data.experimental.CsvDataset
6,244,449,20.71,13.24,21.5,1,1,tf.compat.v1.data.experimental.DatasetStructure
8,206,406,15.37,11.45,18.1,1,1,tf.compat.v1.data.experimental.dense_to_ragged_batch
6,130,282,16.06,-1.32,18.8,1,1,tf.compat.v1.data.experimental.dense_to_sparse_batch
5,190,352,21.09,7.53,21.7,1,1,tf.compat.v1.data.experimental.DistributeOptions
4,106,213,17.77,10.74,18.3,1,1,tf.compat.v1.data.experimental.enable_debug_mode
4,91,207,16.59,-10.9,20.4,1,1,tf.compat.v1.data.experimental.enumerate_dataset
4,105,202,15.09,19.4,17.1,1,1,tf.compat.v1.data.experimental.ExternalStatePolicy
4,116,244,16.43,-0.27,20.5,1,1,tf.compat.v1.data.experimental.from_variant
6,300,577,25.33,-4.66,26.3,1,1,tf.compat.v1.data.experimental.get_next_as_optional
4,118,248,18.24,-0.78,20.7,1,1,tf.compat.v1.data.experimental.get_single_element
5,194,358,20.06,15.17,20.8,1,1,tf.compat.v1.data.experimental.get_structure
8,277,530,17.74,10.98,20.3,1,1,tf.compat.v1.data.experimental.group_by_reducer
7,130,240,12.36,35.68,12.9,1,1,tf.compat.v1.data.experimental.group_by_window
1,0,0,0,206.84,-15.7,1,0,tf.compat.v1.data.experimental.ignore_errors
